adyen,Success,card,debit
paypal,Failure,card,credit
stripe,Success,card,debit
adyen,Failure,card,credit
adyen,Success,card,debit
stripe,Success,card,credit
paypal,Success,card,credit
paypal,Failure,card,debit
stripe,Success,card,debit
paypal,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,card,credit
adyen,Failure,wallet
adyen,Success,card,credit
adyen,Failure,card,debit
adyen,Success,card,credit
paypal,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
paypal,Failure,bnpl
adyen,Failure,card,debit
paypal,Failure,card,debit
stripe,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,credit
paypal,Failure,card,credit
adyen,Failure,wallet
adyen,Success,card,debit
stripe,Success,card,credit
adyen,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Success,card,debit
adyen,Failure,wallet
adyen,Success,card,credit
adyen,Failure,wallet
paypal,Success,bnpl
stripe,Success,card,debit
paypal,Failure,card,credit
paypal,Success,bnpl
paypal,Failure,card,credit
adyen,Failure,wallet
adyen,Failure,card,debit
paypal,Failure,card,debit
stripe,Success,card,credit
paypal,Failure,bnpl
adyen,Failure,card,credit
paypal,Failure,card,credit
stripe,Success,card,credit
adyen,Failure,card,credit
stripe,Success,card,credit
adyen,Failure,card,credit
paypal,Failure,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
paypal,Failure,card,credit
adyen,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,debit
adyen,Failure,card,credit
paypal,Success,card,credit
paypal,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
adyen,Success,wallet
paypal,Failure,bnpl
paypal,Failure,card,credit
stripe,Success,card,credit
adyen,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
paypal,Success,card,credit
adyen,Failure,card,credit
stripe,Success,card,credit
paypal,Failure,card,debit
adyen,Success,card,debit
stripe,Success,card,debit
paypal,Failure,card,debit
adyen,Failure,card,credit
paypal,Failure,bnpl
stripe,Success,card,debit
paypal,Success,card,debit
adyen,Failure,card,debit
stripe,Success,card,debit
paypal,Success,card,credit
adyen,Failure,card,credit
paypal,Success,card,credit
paypal,Failure,bnpl
adyen,Failure,card,debit
paypal,Success,card,debit
paypal,Failure,card,credit
adyen,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,debit
adyen,Success,card,credit
paypal,Failure,card,credit
adyen,Success,wallet
adyen,Failure,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,card,credit
paypal,Failure,card,debit
adyen,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,debit
paypal,Failure,card,debit
adyen,Failure,card,debit
paypal,Failure,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,card,debit
adyen,Failure,card,debit
paypal,Failure,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
paypal,Failure,card,credit
paypal,Failure,card,debit
paypal,Failure,card,credit
paypal,Success,bnpl
adyen,Success,card,credit
adyen,Failure,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
stripe,Success,card,credit
paypal,Failure,card,debit
stripe,Success,card,debit
paypal,Failure,card,credit
paypal,Success,bnpl
adyen,Failure,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,card,debit
adyen,Failure,card,credit
paypal,Failure,card,debit
stripe,Success,card,credit
paypal,Success,card,credit
paypal,Failure,card,credit
paypal,Success,card,debit
adyen,Failure,card,debit
adyen,Failure,card,credit
stripe,Success,card,credit
paypal,Success,card,debit
paypal,Failure,card,credit
stripe,Success,card,credit
adyen,Success,card,credit
paypal,Success,bnpl
stripe,Success,card,credit
adyen,Failure,card,debit
stripe,Success,card,debit
paypal,Failure,card,debit
adyen,Success,card,credit
paypal,Failure,card,credit
stripe,Success,card,debit
adyen,Success,wallet
adyen,Success,card,debit
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,card,debit
adyen,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
paypal,Success,card,debit
paypal,Failure,card,debit
adyen,Failure,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
adyen,Success,card,credit
stripe,Success,card,debit
paypal,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,debit
adyen,Failure,card,debit
paypal,Success,card,debit
adyen,Success,card,credit
stripe,Success,card,credit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,card,credit
stripe,Success,card,debit
paypal,Failure,card,debit
stripe,Success,card,credit
adyen,Failure,card,debit
adyen,Failure,wallet
adyen,Failure,card,credit
stripe,Success,card,credit
paypal,Failure,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
adyen,Failure,card,credit
paypal,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,credit
adyen,Failure,card,credit
adyen,Success,card,debit
paypal,Failure,card,credit
paypal,Success,card,debit
paypal,Success,card,debit
paypal,Failure,card,credit
stripe,Success,card,credit
adyen,Failure,card,debit
paypal,Success,bnpl
stripe,Success,card,debit
paypal,Failure,card,debit
adyen,Failure,card,credit
stripe,Success,card,credit
paypal,Failure,card,credit
adyen,Failure,card,debit
adyen,Failure,wallet
stripe,Success,card,debit
adyen,Success,card,debit
paypal,Success,card,debit
adyen,Failure,card,credit
paypal,Failure,card,debit
paypal,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
paypal,Success,bnpl
stripe,Success,card,credit
adyen,Failure,card,credit
adyen,Failure,card,debit
stripe,Success,card,credit
paypal,Failure,card,debit
paypal,Success,card,credit
stripe,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
adyen,Failure,card,debit
adyen,Failure,card,credit
adyen,Success,card,debit
paypal,Success,bnpl
paypal,Success,card,credit
adyen,Success,card,credit
paypal,Success,card,credit
stripe,Success,card,credit
paypal,Failure,card,debit
adyen,Success,card,credit
stripe,Success,card,debit
paypal,Success,card,debit
stripe,Success,card,debit
paypal,Success,card,credit
adyen,Success,card,debit
paypal,Failure,card,debit
paypal,Success,card,credit
paypal,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
adyen,Success,card,debit
paypal,Failure,card,debit
adyen,Failure,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,credit
adyen,Success,card,debit
paypal,Failure,card,debit
stripe,Success,card,credit
adyen,Success,card,credit
paypal,Success,card,credit
stripe,Success,card,credit
adyen,Failure,card,debit
adyen,Success,card,credit
stripe,Success,card,debit
adyen,Success,card,debit
stripe,Success,card,debit
paypal,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
adyen,Failure,card,credit
paypal,Success,card,debit
paypal,Failure,card,credit
stripe,Success,card,credit
adyen,Success,card,credit
paypal,Failure,card,credit
adyen,Failure,card,credit
paypal,Success,card,debit
stripe,Success,card,credit
paypal,Success,card,credit
stripe,Success,card,debit
adyen,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,debit
adyen,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,card,debit
paypal,Failure,card,credit
adyen,Failure,card,debit
adyen,Failure,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,card,debit
paypal,Failure,card,credit
paypal,Success,bnpl
adyen,Success,card,debit
adyen,Failure,card,credit
adyen,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,credit
paypal,Failure,card,credit
paypal,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
adyen,Success,card,credit
paypal,Failure,card,debit
paypal,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
adyen,Failure,card,debit
adyen,Failure,card,debit
paypal,Success,card,credit
adyen,Success,card,credit
stripe,Success,card,credit
paypal,Failure,card,credit
paypal,Failure,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,card,credit
stripe,Success,card,debit
adyen,Success,card,credit
adyen,Failure,card,debit
stripe,Success,card,credit
paypal,Failure,card,credit
paypal,Success,card,debit
adyen,Failure,card,credit
paypal,Success,card,debit
stripe,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,card,credit
paypal,Failure,card,credit
adyen,Failure,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
adyen,Failure,card,debit
paypal,Failure,card,debit
paypal,Failure,card,credit
paypal,Failure,bnpl
stripe,Success,card,credit
adyen,Success,card,debit
paypal,Failure,card,debit
adyen,Failure,card,credit
paypal,Failure,card,credit
paypal,Failure,bnpl
stripe,Success,card,credit
adyen,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,card,debit
paypal,Failure,card,debit
adyen,Success,wallet
paypal,Failure,card,credit
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,card,debit
stripe,Success,card,debit
adyen,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
stripe,Success,card,debit
paypal,Failure,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,credit
paypal,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
adyen,Success,card,credit
stripe,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
adyen,Failure,card,credit
adyen,Success,wallet
stripe,Success,card,credit
paypal,Failure,card,debit
paypal,Failure,card,credit
stripe,Success,card,debit
adyen,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,card,credit
adyen,Failure,card,credit
paypal,Success,card,debit
adyen,Success,card,credit
adyen,Success,wallet
adyen,Failure,card,credit
adyen,Failure,card,credit
paypal,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Success,card,credit
adyen,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,credit
adyen,Success,wallet
paypal,Success,card,credit
adyen,Failure,card,debit
stripe,Success,card,debit
adyen,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,card,debit
stripe,Success,card,credit
paypal,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
paypal,Failure,card,credit
paypal,Failure,card,credit
paypal,Failure,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,debit
adyen,Failure,card,debit
adyen,Failure,wallet
adyen,Success,card,debit
stripe,Success,card,credit
paypal,Failure,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Success,card,credit
stripe,Success,card,debit
adyen,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
paypal,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
paypal,Failure,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,bnpl
paypal,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Success,bnpl
paypal,Failure,bnpl
stripe,Success,card,debit
adyen,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,wallet
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
adyen,Failure,wallet
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Success,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,bnpl
paypal,Success,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Success,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
paypal,Success,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
